date,country,region,accomodation type,price,currency,memo
2022/5/16,JPN,Sanda,parents' home,0,JPY,-
2022/5/17,-,-,airplane,-,-,-
2022/5/18,AUS,Sydney,dormitory,3165,JPY,-
2022/5/19,AUS,katoomba,dormitory,26.5,AUD,-
2022/5/20,AUS,katoomba,dormitory,26.5,AUD,-
2022/5/21,AUS,-,bus,-,-,-
2022/5/22,AUS,Melbourne,single room,50,AUD,-
2022/5/23,AUS,Melbourne,dormitory,30,AUD,-
2022/5/24,AUS,philip island,dormitory,33.75,AUD,-
2022/5/25,AUS,philip island,dormitory,33.75,AUD,-
2022/5/26,AUS,Melbourne,dormitory,25.11,AUD,-
2022/5/27,AUS,Adelaide,dormitory,28.24,AUD,-
2022/5/28,AUS,Adelaide,single room,89,AUD,-
2022/5/29,AUS,Adelaide,dormitory,26.99,AUD,-
2022/5/30,AUS,-,bus,-,-,-
2022/5/31,AUS,Alice springs,dormitory,31,AUD,-
2022/6/1,AUS,Alice springs,dormitory,31,AUD,-
2022/6/2,AUS,Alice springs,dormitory,31,AUD,-
2022/6/3,AUS,-,bus,-,-,-
2022/6/4,AUS,darwin,dormitory,32.4,AUD,-
2022/6/5,AUS,darwin,dormitory,32.4,AUD,-
2022/6/6,AUS,darwin,dormitory,32.4,AUD,-
2022/6/7,AUS,cairns,dormitory,20.16,AUD,-
2022/6/8,AUS,cairns,dormitory,22,AUD,-
2022/6/9,AUS,palm cove beach,dormitory,43,AUD,-
2022/6/10,AUS,cairns,dormitory,22,AUD,-
2022/6/11,AUS,cairns,dormitory,22,AUD,-
2022/6/12,AUS,townsville,dormitory,27,AUD,-
2022/6/13,AUS,Airlie Beach,dormitory,27,AUD,-
2022/6/14,AUS,Airlie Beach,dormitory,27,AUD,-
2022/6/15,AUS,Airlie Beach,dormitory,27,AUD,-
2022/6/16,AUS,-,bus,-,-,-
2022/6/17,AUS,Brisbane,dormitory,41.16,AUD,-
2022/6/18,AUS,Gold coast,dormitory,19.44,AUD,-
2022/6/19,AUS,Gold coast,dormitory,19.44,AUD,-
2022/6/20,AUS,Brisbane,dormitory,27.72,AUD,-
2022/6/21,AUS,Coffs Harbour,dormitory,27,AUD,-
2022/6/22,AUS,Newcastle,dormitory,28.5,AUD,-
2022/6/23,AUS,Newcastle,dormitory,28.5,AUD,-
2022/6/24,AUS,Sydney,dormitory,23.49,AUD,-
2022/6/25,AUS,Sydney,dormitory,23.49,AUD,-
2022/6/26,AUS,Sydney,dormitory,32.76,AUD,-
2022/6/27,JPN,Sanda,parents' home,0,JPY,-
2022/6/28,JPN,Sanda,parents' home,0,JPY,-
2022/6/29,JPN,Sanda,parents' home,0,JPY,-
2022/6/30,JPN,Sanda,parents' home,0,JPY,-
2022/7/1,JPN,-,ferry,-,-,-
2022/7/2,JPN,Hakata,dormitory,2640,JPY,-
2022/7/3,JPN,-,ferry,-,-,-
2022/7/4,JPN,Sanda,parents' home,0,JPY,-
2022/7/5,JPN,Sanda,parents' home,0,JPY,-
2022/7/6,JPN,Sanda,parents' home,0,JPY,-
2022/7/7,JPN,Sanda,parents' home,0,JPY,-
2022/7/8,JPN,Toyoka,dormitory,2673,JPY,-
2022/7/9,JPN,Toyoka,dormitory,4200,JPY,-
2022/7/10,JPN,Sanda,parents' home,0,JPY,-
2022/7/11,JPN,Sanda,parents' home,0,JPY,-
2022/7/12,JPN,Sanda,parents' home,0,JPY,-
2022/7/13,USA,Anchorage,dormitory,59.83,USD,airplane night
2022/7/14,USA,Anchorage,single room,150,USD,-
2022/7/15,USA,Anchorage,single room,150,USD,-
2022/7/16,USA,Anchorage,single room,150,USD,-
2022/7/17,CAN,Vancouver,dormitory,54.27,CAD,-
2022/7/18,CAN,Vancouver,dormitory,5532,円,-
2022/7/19,CAN,Vancouver,dormitory,5532,円,-
2022/7/20,CAN,Nanaimo,dormitory,55.68,CAD,-
2022/7/21,CAN,Vancouver,dormitory,46.99,CAD,-
2022/7/22,CAN,-,train,-,-,-
